2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국사학과;1학년;L0547.000700;002;한국 근대사회와 민족운동;3;월(3-1.5)/수(3-1.5);043-201/043-201;장원아;60;0;;knowledge_history;;
교양;국사학과;2학년;L0547.000800;001;한국문화와 불교;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;양혜원;80;0;;knowledge_history;;
교양;국사학과;2학년;L0547.000900;001;한국사 속의 유학;3;월(6-1.5)/수(6-1.5);007-106/007-106;이민아;80;0;;knowledge_history;;
교양;국사학과;1학년;L0547.001000;001;동아시아의 역사분쟁;3;화(3-1.5)/목(3-1.5);043-1-201/043-1-201;송기호;120;0;*(권장과목);knowledge_history;;
교양;국사학과;2학년;L0547.001100;001;한국고대사의 쟁점;3;화(6-1.5)/목(6-1.5);007-106/007-106;이재환;80;0;;knowledge_history;;
교양;국사학과;1학년;L0547.001200;001;규장각과 한국문화;3;월(6-1.5)/수(6-1.5);008-101/008-101;김지영;120;0;*(권장과목);knowledge_history;;
교양;국사학과;1학년;L0547.001200;002;규장각과 한국문화;3;화(4.5-1.5)/목(4.5-1.5);008-101/008-101;이유진;120;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;L0547.001400;001;불교철학의 이해;3;목(7.5-3.0);083-404;김재성;120;0;;knowledge_history;;
교양;철학과;1학년;L0547.001400;002;불교철학의 이해;3;금(1-3);083-604;김재성;120;0;;knowledge_history;;
교양;국사학과;1학년;L0547.001500;001;조선의 역사적 성취와 유산;3;월(3-1.5)/수(3-1.5);043-101/043-101;양선비;80;0;;knowledge_history;;
교양;국사학과;1학년;L0547.001500;002;조선의 역사적 성취와 유산;3;월(1.5-1.5)/수(1.5-1.5);008-301/008-301;이민정;80;0;;knowledge_history;;
교양;국사학과;1학년;L0547.001600;001;한국 중세의 사회와 문화;3;월(7.5-1.5)/수(7.5-1.5);007-106/007-106;노명호;80;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.001700;001;일본의 인물과 역사;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;이새봄;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.001800;001;동아시아의 왕권;3;금(6-3);043-1-303;;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.001900;001;이슬람 문명의 역사;3;화(6-1.5)/목(6-1.5);001-103/001-103;이은정;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.002000;001;역사 속의 중화와 그 이웃;3;화(3-1.5)/목(3-1.5);007-202/007-202;이지영;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.002000;002;역사 속의 중화와 그 이웃;3;월(3-1.5)/수(3-1.5);007-202/007-202;송진;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.002100;001;테마 중국사;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;홍정아;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.002100;002;테마 중국사;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;;60;0;;knowledge_history;;
교양;서양사학과;1학년;L0547.002200;001;서양사 속의 젠더;3;월(3-1.5)/수(3-1.5);007-101/007-101;;80;0;;knowledge_history;;
교양;서양사학과;1학년;L0547.002300;001;기독교와 서양문명;3;월(4.5-1.5)/수(4.5-1.5);043-1-301/043-1-301;;80;0;;knowledge_history;;
교양;종교학과;1학년;L0547.002400;001;종교학의 이해;3;화(3-1.5)/목(3-1.5);008-101/008-101;;160;0;;knowledge_history;;
교양;종교학과;1학년;L0547.002500;001;명상과 수행;3;화(8-3);056-106;;80;0;;knowledge_history;;
교양;미학과;1학년;L0547.002600;001;철학으로 예술 보기;3;월(7.5-3.0);007-202;;60;0;;knowledge_history;;
교양;미학과;1학년;L0547.002600;002;철학으로 예술 보기;3;금(2-3);006-106;;60;0;;knowledge_history;;
교양;미학과;1학년;L0547.002600;003;철학으로 예술 보기;3;수(7.5-3.0);007-214;;60;0;;knowledge_history;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;수(1.5-3.0);101-210;김세균;100;0;초안지는 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.004;001;한국정치의 분석과 이해;3;금(1.5-3.0);083-305;;130;0;초안지는 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;001;정치학개론;3;금(6-3);016-237;;80;0;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;금(1.5-3.0);016-215;;60;0;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;002;국제정치학입문;3;화(6-3);220-201;;60;0;;knowledge_politics;;
교양;경제학부;1학년;044.008;001;인간생활과 경제;3;화(4.5-1.5)/목(4.5-1.5);016-110/016-110;홍재화;100;0;;knowledge_politics;;
교양;경제학부;1학년;044.009;001;현대경제의 이해;3;수(6-3);083-604;정세열;100;0;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;화(7.5-3.0);083-505;김석호;200;0;;knowledge_politics;;
교양;;1학년;044.011;001;남북관계와 통일의 전망;3;월(6-3);016-237;박명규;50;0;;knowledge_politics;;
교양;;1학년;044.013;001;경영학개론;3;목(7-3);058-326;;80;0;;knowledge_politics;;
교양;농경제사회학부(농업·자원경제학전공);1학년;044.015;001;인류와 식량;3;화(6-1.5)/목(6-1.5);056-105/056-105;이태호;100;0;;knowledge_politics;;
교양;;1학년;044.019;001;민주시민과 헌법;3;월(6-1.5)/수(6-1.5);015-601/015-601;이우영;100;0;;knowledge_politics;;
교양;윤리교육과;1학년;044.022;001;국가와 시민;3;월(6-1.5)/수(6-1.5);012-401/012-401;김형렬;120;0;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;화(5-3);012-401;배영애;120;0;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;002;북한학개론;3;목(5-3);012-401;배영애;120;0;;knowledge_politics;;
교양;소비자아동학부(소비자학전공);1학년;044.025;001;소비자와 시장;3;화(9-1.5)/목(9-1.5);083-604/083-604;김난도;120;0;;knowledge_politics;;
교양;;1학년;044.026;001;현대국가와 행정;3;월(7-3);057-1-113;최태현;100;0;;knowledge_politics;;
교양;;1학년;044.027;001;공공행정의 이해;3;화(7-3);057-1-113;박순애;100;0;;knowledge_politics;;
교양;사회학과;1학년;045.001;001;인권, NGO, 세계시민사회;3;수(6-3);016-110;;80;0;ⓔ;knowledge_human;;
교양;인류학과;1학년;045.004;001;인간과 문화;3;월(6-3);016-110;;80;0;;knowledge_human;;
교양;인류학과;1학년;045.005;001;언어와 사회;3;금(6-3);220-201;;60;0;;knowledge_human;;
교양;인류학과;1학년;045.007;001;전통과 일상의 한국문화론;3;월(3-1.5)/수(3-1.5);016-237/016-237;강정원;60;0;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;화(6-3);083-604;Sowon Hahn;100;0;ⓔ;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;수(7.5-3.0);083-404;박형생;100;0;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;화(1.5-3.0);083-404;이종택;100;0;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;목(1.5-3.0);220-203;이병주;100;0;;knowledge_human;;
교양;심리학과;1학년;045.012;005;심리학개론;3;목(6-3);083-604;최종안;100;0;;knowledge_human;;
교양;심리학과;1학년;045.012;006;심리학개론;3;수(2-3);083-604;김수안;100;0;;knowledge_human;;
교양;심리학과;1학년;045.012;007;심리학개론;3;금(1.5-3.0);016-110;;100;0;;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;수(6-3);083-505;하현주;100;0;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;화(6-3);083-404;김빛나;100;0;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(6-3);220-203;서장원;100;0;;knowledge_human;;
교양;심리학과;1학년;045.013;004;인간관계의 심리학;3;목(6-3);016-110;신우승;100;0;;knowledge_human;;
교양;지리학과(지리학전공);1학년;045.014;001;세계와 지역의 환경문제;3;월(3-1.5)/수(3-1.5);016-236/016-236;신영호;60;0;;knowledge_human;;
교양;지리학과(지리학전공);1학년;045.016;001;자연환경과 인간;3;화(3-1.5)/목(3-1.5);016-106/016-106;이현군;50;0;;knowledge_human;;
교양;사회복지학과;1학년;045.018;001;행복한 삶과 사회복지;3;월(6-1.5)/수(6-1.5);016-236/016-236;조흥식;60;0;;knowledge_human;;
교양;사회복지학과;1학년;045.021;001;국제개발협력과 사회복지;3;목(2-3);220-201;;60;0;;knowledge_human;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;월(4.5-1.5)/수(4.5-1.5);064-201/064-201;;80;0;;knowledge_human;;
교양;언론정보학과;1학년;045.022;002;미디어와 현대사회;3;화(4.5-1.5)/목(4.5-1.5);064-201/064-201;;80;0;;knowledge_human;;
교양;협동과정  여성학전공;1학년;045.024;001;페미니즘의 이해;3;수(6-3);016-237;배은경;60;0;;knowledge_human;;
교양;교육학과;1학년;045.025;001;삶과 교육;3;금(2-3);010-1-501;김지현;60;0;;knowledge_human;;
교양;교육학과;1학년;045.026;001;교육의 이해;3;금(3-3);010-110;우용제;40;0;;knowledge_human;;
교양;소비자아동학부;1학년;045.028;001;부모교육;3;월(1.5-1.5)/수(1.5-1.5);220-203/220-203;박혜준;70;0;;knowledge_human;;
교양;인류학과;1학년;L0549.000900;001;일본대중문화;3;수(6-3);016-106;김효진;50;0;;knowledge_human;;
교양;수리과학부(수리과학전공);1학년;046.001;001;문명과 수학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;권혜승;80;0;초안지는 수리과학부 홈페이지 참조;knowledge_nature;;
교양;수리과학부(수리과학전공);1학년;046.002;001;정보사회와 수학;3;화(4.5-1.5)/목(4.5-1.5);043-1-304/043-1-304;최형인;60;0;ⓔ초안지는 수리과학부 홈페이지 참조;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;046.004;001;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);028-302/028-302;국양;120;0;;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.006;001;인간과 우주;3;화(6-1.5)/목(6-1.5);024-209/024-209;이형목;60;0;;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.006;002;인간과 우주;3;월(6-1.5)/수(6-1.5);056-106/056-106;우종학;60;0;;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.007;001;외계행성과 생명;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;임명신;60;0;;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;046.008;001;물리학의 개념과 역사;3;화(3-1.5)/목(3-1.5);500-L302/500-L302;오세정;60;0;;knowledge_nature;;
교양;지구환경과학부;1학년;046.012;001;지구의 이해;3;화(7.5-1.5)/목(7.5-1.5);024-101/024-101;이융남;60;0;;knowledge_nature;;
교양;지구환경과학부;1학년;046.013;001;화산과 지진;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;김영희;60;0;;knowledge_nature;;
교양;;1학년;046.014;001;역사속의 과학;3;화(4.5-1.5)/목(4.5-1.5);500-L302/500-L302;오승현;60;0;;knowledge_nature;;
교양;;1학년;046.015;001;서양문명과 과학기술;3;월(6-3);028-102;조수남;60;0;;knowledge_nature;;
교양;컴퓨터공학부;1학년;046.016;001;컴퓨터과학이 여는 세계;3;화(3-1.5)/목(3-1.5);043-1-301/043-1-301;이광근;120;0;;knowledge_nature;;
교양;협동과정 기술경영·경제·정책전공;1학년;046.017;001;기술과 경제;3;목(6-3);038-428;김연배;100;0;;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;L0550.000100;001;에너지;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;차국린;80;0;;knowledge_nature;;
교양;지구환경과학부;1학년;L0550.000200;001;자연재해의 관측과 이해;3;월(6-3);024-101;남성현;50;0;;knowledge_nature;;
교양;생명과학부;1학년;047.001;001;생물의 진화;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;Bruce Waldman;60;0;ⓔ;knowledge_life;;
교양;생명과학부;1학년;047.002;001;생명의 이해;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;안정선;60;0;;knowledge_life;;
교양;지구환경과학부;1학년;047.008;001;인간과 지구환경;3;월(4.5-1.5)/수(4.5-1.5);024-211/024-211;김상우;60;0;;knowledge_life;;
교양;지구환경과학부;1학년;047.009;001;지구환경변화;3;월(7.5-1.5)/수(7.5-1.5);024-211/024-211;조양기;60;0;;knowledge_life;;
교양;건설환경공학부;1학년;047.010;001;물의 위기;3;월(3-1.5)/수(3-1.5);043-1-301/043-1-301;한무영;60;0;;knowledge_life;;
교양;식물생산과학부(원예생명공학전공);1학년;047.011;001;생활원예;2;화(5-2);201-101;전창후;200;0;;knowledge_life;;
교양;식품·동물생명공학부(동물생명공학전공);1학년;047.013;001;삶의 혁명-생명공학;3;화(4.5-1.5)/목(4.5-1.5);200-1020/200-1020;이창규;60;0;3-4학년 수강불허;knowledge_life;;
교양;응용생물화학부;1학년;047.014;001;곤충과 인간;3;화(7.5-1.5)/목(7.5-1.5);200-1022/200-1022;이광범;60;0;;knowledge_life;;
교양;식품영양학과;1학년;047.016;001;식생활과 환경;2;목(6-2);222-701;;180;0;식품영양전공자 수강불허;knowledge_life;;
교양;의학과;1학년;047.018;001;우리 몸의 이해;3;수(6-3);043-1-301;;80;0;;knowledge_life;;
교양;의학과;1학년;047.019;001;사람 뇌의 구조와 기능;3;금(5-3);083-305;정천기;110;0;;knowledge_life;;
교양;의학과;1학년;047.020;001;인간생명과학개론;3;화(8-2)/목(9-1);083-305/083-305;조비룡;200;0;;knowledge_life;;
교양;의학과;1학년;047.021;001;참살이의학특강;3;월(6-1)/수(6-2);043-101/043-101;박상원;100;0;;knowledge_life;;
교양;의학과;1학년;047.022;001;죽음의 과학적 이해;3;목(2-3);043-1-402;유성호;60;0;;knowledge_life;;
교양;환경보건학과;1학년;047.025;001;환경과 건강;3;금(1-3);220-203;윤충식;120;0;;knowledge_life;;
교양;;1학년;047.029;001;기후변화와 건강;3;화(7-3);221-113;채준석;80;0;;knowledge_life;;
교양;환경계획학과;1학년;L0551.000200;001;환경과 기후변화의 미래;3;화(6-3);082-308;오능환;50;0;;knowledge_life;;
교양;지구환경과학부;2학년;L0551.000300;001;바다과학기행;3;화(6-1.5)/목(6-1.5);028-103/028-103;김종성;100;0;;knowledge_life;;
교양;체육교육과;1학년;051.001;001;체육 1;1;;;;80;0;;general_physical;;
교양;체육교육과;1학년;051.003;001;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;002;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;003;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;004;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;005;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;006;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;007;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.003;008;축구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.004;001;배구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.004;002;배구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.004;003;배구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.005;001;양궁;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.005;002;양궁;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;001;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;002;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;003;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;004;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;005;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;006;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.006;007;야구;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.007;001;태권도;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.007;002;태권도;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.007;003;태권도;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.007;004;태권도;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.008;001;에어로빅;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.008;002;에어로빅;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.009;001;한국무용;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.010;001;현대무용;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.011;001;레크리에이션;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.011;002;레크리에이션;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.012;001;수영 1(평영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.012;002;수영 1(평영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.012;003;수영 1(평영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.013;001;수영 2(평영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.013;002;수영 2(평영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.014;001;수영 3(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.014;002;수영 3(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.014;003;수영 3(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.014;004;수영 3(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.015;001;수영 4(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.015;002;수영 4(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.015;003;수영 4(자유형);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.016;001;수영 5(접영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.016;002;수영 5(접영);1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.017;001;호신술;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.017;002;호신술;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.017;003;호신술;1;;;;30;0;;general_physical;;
교양;체육교육과;1학년;051.018;001;체력단련;1;;;;30;0;;general_physical;;
