2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.017;017;대학영어 1;2;월(6-1.5)/수(6-1.5)/수(9-1);002-101/002-101/002-101;임정인;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;018;대학영어 1;2;월(6-1.5)/수(6-1.5)/수(10-1);003-114/003-114/002-101;서보람;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;019;대학영어 1;2;월(6-1.5)/수(6-1.5)/금(6-1);008-402/008-402/002-106;김이은;20;21;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;020;대학영어 1;2;월(6-1.5)/수(6-1.5)/금(7-1);008-408/008-408/003-211;장은영;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;021;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5)/금(6-1);004-201/004-201/002-101;;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;022;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5)/금(7-1);008-408/008-408/002-101-1;;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;023;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5)/금(2-1);003-114/003-114/003-114;Paul Shepherd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;024;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5)/금(2-1);002-101-1/002-101-1/003-116;김예리;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;025;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5)/금(3-1);002-106/002-106/003-114;채선이;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;026;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5)/금(3-1);008-408/008-408/003-116;Katherine Lloyd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;027;대학영어 1;2;화(3-1.5)/화(9-1)/목(3-1.5);002-104-1/002-104-1/002-104-1;이재영;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;028;대학영어 1;2;화(3-1.5)/화(9-1)/목(3-1.5);002-101-1/002-106/002-101-1;김예리;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;029;대학영어 1;2;화(3-1.5)/화(10-1)/목(3-1.5);002-106/002-104-1/002-106;Jeanhee Kim;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;030;대학영어 1;2;화(3-1.5)/목(3-1.5)/금(4-1);008-408/008-408/003-116;Katherine Lloyd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;031;대학영어 1;2;화(3-1.5)/목(3-1.5)/금(4-1);003-114/003-114/003-114;Amanda Wallace;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;032;대학영어 1;2;화(3-1.5)/목(3-1.5)/금(5-1);002-102/002-102/003-211;김은아;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;033;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5)/금(4-1);002-104/002-104/002-101-1;임현양;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;034;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5)/금(5-1);002-101/002-101/003-114;김은아;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;035;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5)/금(5-1);002-104-1/002-104-1/004-201;박채윤;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;036;대학영어 1;2;화(6-1.5)/목(6-1.5)/목(9-1);002-104/002-104/002-104;임현양;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;037;대학영어 1;2;화(6-1.5)/목(6-1.5)/목(9-1);008-402/008-402/002-106;박여선;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;038;대학영어 1;2;화(6-1.5)/목(6-1.5)/목(10-1);008-408/008-408/002-104;;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;039;대학영어 1;2;화(6-1.5)/목(6-1.5)/금(6-1);005-208/005-208/003-211;Jeanhee Kim;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;040;대학영어 1;2;화(6-1.5)/목(6-1.5)/금(7-1);002-104-1/002-104-1/004-201;박채윤;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;041;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5)/금(6-1);002-105/002-105/004-201;유두선;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;042;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5)/금(7-1);008-402/008-402/003-116;박여선;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;043;대학영어 1;2;화(3-1.5)/목(3-1.5)/금(6-1);008-402/008-402/002-101-1;Christiaan Prinsloo;20;20;ⓔ®(2013학번 이전 음악대학, 미술대학, 사범대학 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;044;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5)/금(6-1);008-402/008-402/003-116;Christiaan Prinsloo;20;19;ⓔ®(2013학번 이전 음악대학, 미술대학, 사범대학 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;045;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5)/목(3-1);003-213/003-213/003-213;Amanda Wallace;2;1;ⓔ(특수교육대상자를 위한 특별 강좌)수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);004-201/004-201;Katherine Lloyd;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-115/003-115;Amanda Wallace;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);002-104/002-104;권진아;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-105/003-105;Dylan Williams;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;005;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-115/003-115;Jeanhee Kim;15;15;ⓔ(이공계 글쓰기, 단과대학 제한 없음)수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;006;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);004-201/004-201;Katherine Lloyd;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;007;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;Amanda Wallace;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;008;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);002-101-1/002-101-1;Shannon Marie Ahrndt;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;009;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);002-102/002-102;;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;010;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-105/003-105;Dylan Williams;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;011;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);002-102/002-102;;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;012;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-105/003-105;장성현;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-105/003-105;이귀분;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;014;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);003-115/003-115;Jeffrey James Chalk;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);008-403/008-403;David Ege;15;15;ⓔ수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-115/003-115;Jeffrey James Chalk;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);008-403/008-403;Nick Clements;15;15;ⓔ(이공계 글쓰기, 단과대학 제한 없음)수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-105/003-105;한미야;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;019;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);002-104/002-104;장성현;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;020;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);003-105/003-105;한미야;15;15;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;021;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);003-213/003-213;이귀분;1;0;ⓔ(특수교육대상자를 위한 특별 강좌)수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;Paul Shepherd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-101/002-101;임정인;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;003;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-105/002-105;김은아;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;004;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);003-114/003-114;Paul Shepherd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;005;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-101/002-101;임정인;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;006;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-105/002-105;김은아;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);002-105/002-105;민지원;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;008;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);003-116/003-116;Joel J. Park;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
